name,alt_name,ra,dec,vmag,bv_color,parallax,parallax_simbad,iau_name,origin,note,source,star_size,distance,x_coordinate,y_coordinate,z_coordinate,rgb_color,constellation_alt_name,constellation_common_name
HR 3340,The Cha,2.184461073113111,-1.3523578989322942,4.35,1.16,0.036,21.3462,,,,,25,46.846745556586185,-5.846173584171217,8.29965167496388,-45.73352824505819,"(1.0, 0.5554629839818364, 0)",Cha,Chamaeleon
HR 3502,Eta Cha,2.2747103034044858,-1.3781695732400385,5.47,-0.1,,10.1679,,,,,12,98.34872490878156,-12.185377954700998,14.35260237933878,-96.52974184273403,"(0, 2.220446049250313e-16, 1.0)",Cha,Chamaeleon
HR 3795,Iot Cha,2.461575725098511,-1.409997397479407,5.36,0.45,,17.3133,,,,,12,57.759063841093266,-7.19060133451586,5.814962892755694,-57.013953685071,"(0.09410940968289172, 1.0, 1.0)",Cha,Chamaeleon
HR 3860,Zet Cha,2.5040535484335487,-1.4126939311737383,5.11,-0.14,,5.7,,,,,12,175.43859649122805,-22.195896904843224,16.4410719235769,-173.25049625731316,"(0, 2.220446049250313e-16, 1.0)",Cha,Chamaeleon
HR 3902,Nu  Cha,2.558404846669904,-1.3399957318404185,5.45,0.89,0.019,17.1643,,,,,12,58.26045920893949,-11.124604356959319,7.339281502594667,-56.71559954865412,"(1.0, 0.9521094861222423, 0)",Cha,Chamaeleon
HR 3983,Mu 1Cha,2.621172122559376,-1.434917208539382,5.52,0.03,,8.0957,,,,,12,123.52236372395221,-14.517295193773611,8.320157407672964,-122.38381208689623,"(0, 2.220446049250313e-16, 1.0)",Cha,Chamaeleon
HR 3997,Mu 2Cha,2.6360004398843198,-1.4235917670231908,6.6,0.92,,5.7991,,,,,6,172.44055112000137,-22.128064316154934,12.249786767857708,-170.57559955729874,"(1.0, 0.9021286686689161, 0)",Cha,Chamaeleon
HR 4174,Gam Cha,2.7727539680950835,-1.3719649277491985,4.11,1.58,0.009,7.81,,,,,25,128.04097311139566,-23.590236698994932,9.118280934603492,-125.51831930278618,"(1.0, 0.2212682859800435, 0)",Cha,Chamaeleon
HR 4231,Del1Cha,2.815484864171661,-1.404461213092081,5.47,0.95,0.003,9.36,,,,,12,106.83760683760683,-16.756738977748817,5.666823784341351,-105.36305349512166,"(1.0, 0.8538027400979206, 0)",Cha,Chamaeleon
HR 4234,Del2Cha,2.8177468108822454,-1.405693415543989,4.45,-0.19,,8.7273,,,,,25,114.58297526153564,-17.8532312782557,5.9926702777570995,-113.02481256632495,"(0, 2.220446049250313e-16, 1.0)",Cha,Chamaeleon
HR 4479,Pi  Cha,3.0423706856139154,-1.3246473063983801,5.65,0.35,,22.6009,,,,,12,44.246025600750414,-10.728439398649128,1.0680040057053106,-42.91236112095875,"(0, 0.42724693971409955, 1.0)",Cha,Chamaeleon
HR 4583,Eps Cha,3.139941572117406,-1.3652297021657525,4.91,-0.06,0.012,9.02,,,,,25,110.86474501108647,-22.62989013726724,0.037363826279937715,-108.53054115175563,"(0, 2.220446049250313e-16, 1.0)",Cha,Chamaeleon
HR 4605,Kap Cha,3.1624283942001017,-1.335511980992045,5.04,1.49,0.003,6.4916,,,,,12,154.04522767884652,-35.90315275661409,-0.7481770492863665,-149.800988060379,"(1.0, 0.3857623438273265, 0)",Cha,Chamaeleon
HR 4674,Bet Cha,3.221636943744757,-1.3842590270002466,4.26,-0.12,,10.7116,,,,,25,93.35673475484522,-17.25826015665507,-1.3843830687700576,-91.7372109014147,"(0, 2.220446049250313e-16, 1.0)",Cha,Chamaeleon
HR 5261,The Aps,3.688447941470917,-1.3403552696663292,5.5,1.55,,8.3808,,,,,12,119.32035127911415,-23.279041366964126,-14.171971288604105,-116.16620718694982,"(1.0, 0.2747730696851488, 0)",Aps,Apus
HR 5303,Eta Aps,3.7447348098477335,-1.4138528297970625,4.91,0.25,,22.9229,,,,,25,43.62449777296939,-5.61543333764181,-3.867683518442452,-43.08833645634838,"(0, 2.220446049250313e-16, 1.0)",Aps,Apus
HR 5336,Eps Aps,3.762835619520167,-1.3981640651508855,5.06,-0.1,,5.06,,,,,12,197.62845849802375,-27.60487797488664,-19.75921659232326,-194.69091319307734,"(0, 2.220446049250313e-16, 1.0)",Aps,Apus
HR 5470,Alp Aps,3.8740200741892137,-1.3795902712511618,3.83,1.43,0.029,7.3,,,,,50,136.986301369863,-19.357151584380563,-17.40785819254157,-134.48982830936552,"(1.0, 0.5024066525898354, 0)",Aps,Apus
HR 5730,Kap1Aps,4.064493091447111,-1.2808866660631264,5.49,-0.12,,3.0798,,,,,12,324.69640885771804,-56.017529677084035,-74.01017254954887,-311.14673170895014,"(0, 2.220446049250313e-16, 1.0)",Aps,Apus
HR 5782,Kap2Aps,4.103064867916186,-1.2818867397245193,5.65,-0.04,,4.5583,,,,,12,219.38003202948465,-35.77126912717657,-51.25460396841201,-210.28785112395357,"(0, 2.220446049250313e-16, 1.0)",Aps,Apus
HR 6020,Del1Aps,4.277569867847586,-1.3735008174909538,4.68,1.69,0.02,4.28,,,,,25,233.6448598130841,-19.292495048143387,-41.53687269440718,-229.11221782930238,"(1.0, 0.03554288513184531, 0)",Aps,Apus
HR 6021,Del2Aps,4.278006200160585,-1.3730016533248832,5.27,1.41,0.02,5.795,,,,,12,172.5625539257981,-14.270973015066318,-30.760625931450722,-169.19798532755226,"(1.0, 0.5426226763589834, 0)",Aps,Apus
HR 6102,Gam Aps,4.334743363484417,-1.3770159106044702,3.89,0.91,0.056,21.3033,,,,,50,46.94108424516389,-3.3331402611579275,-8.402479858034583,-46.06249991420727,"(1.0, 0.9186007379017133, 0)",Aps,Apus
HR 6163,Bet Aps,4.3767482025921645,-1.3529356029147044,4.24,1.06,0.034,20.9535,,,,,25,47.72472379316105,-3.397590725146503,-9.739690318926193,-46.596610079375154,"(1.0, 0.6894678503212986, 0)",Aps,Apus
HR 6411,Iot Aps,4.54701205244122,-1.2238824673637396,5.41,-0.04,,3.1948,,,,,12,313.0086390384375,-17.519636019980318,-104.97006042030748,-294.3616090487672,"(0, 2.220446049250313e-16, 1.0)",Aps,Apus
HR 6417,Zet Aps,4.546539068213929,-1.182820106052069,4.78,1.21,0.014,11.1175,,,,,25,89.94827973915,-5.617845922941015,-33.56192734541434,-83.26301620815575,"(1.0, 0.9864986210042934, 0)",Aps,Apus
HR 98,Bet Hyi,0.11236255191414295,-1.3483401509942032,2.8,0.62,0.153,134.07,,,,,100,7.458790184232118,1.6352253578247407,0.184515271405841,-7.2749943749904284,"(1.0, 1.0, 0.9879025154015775)",Hyi,Hydrus
HR 236,Lam Hyi,0.2120138708860112,-1.3076582714594676,5.07,1.37,0.025,15.042,,,,,12,66.48052120728627,16.905181018066507,3.6388184363198923,-64.19216116572446,"(1.0, 0.625165123687126, 0)",Hyi,Hydrus
HR 516,Tau1Hyi,0.44224548850433915,-1.381398432356228,6.33,0.94,,8.6602,,,,,6,115.47077434701278,19.647920296328675,9.303812907642508,-113.4058994131586,"(1.0, 0.8697328184492443, 0)",Hyi,Hydrus
HR 550,Tau2Hyi,0.47025802299884817,-1.3993473983837375,6.06,0.34,,15.817,,,,,6,63.22311437061389,9.615648580333469,4.887543211350445,-62.29617495847107,"(0, 0.3540462821816883, 1.0)",Hyi,Hydrus
HR 570,Eta2Hyi,0.5014976712802947,-1.180666369755108,4.69,0.95,,14.7444,,,,,25,67.82235967553783,22.61731643776838,12.399915003385363,-62.72616341703588,"(1.0, 0.8538027400979206, 0)",Hyi,Hydrus
HR 591,Alp Hyi,0.5182318881484163,-1.0745939844651526,2.86,0.28,0.048,51.5547,,,,,100,19.396873611911236,8.0221021605708,4.574334658959272,-17.057550975144927,"(0, 2.220446049250313e-16, 1.0)",Hyi,Hydrus
HR 593,Sig Hyi,0.5054543326945659,-1.3674357983402732,6.16,0.44,,24.5111,,,,,6,40.79784261008278,7.2092787417340105,3.9896572829364074,-39.95713824119266,"(0.03229809504226766, 1.0, 1.0)",Hyi,Hydrus
HR 667,Pi 1Hyi,0.5857534409203209,-1.1840610351502372,5.55,1.55,0.013,4.5668,,,,,12,218.97170885521595,68.82095565238474,45.65738661195987,-202.79962620732806,"(1.0, 0.2747730696851488, 0)",Hyi,Hydrus
HR 678,Pi 2Hyi,0.5911220736994555,-1.1823977363730864,5.69,1.3,,6.5974,,,,,12,151.57486282474912,47.66214634334012,31.989973414678282,-140.28506851128427,"(1.0, 0.7767967970404266, 0)",Hyi,Hydrus
HR 705,Del Hyi,0.6184940723584825,-1.1983325924437949,4.09,0.03,0.05,23.2796,,,,,25,42.95606453719137,12.736373662908692,9.063687463258534,-40.01072151324549,"(0, 2.220446049250313e-16, 1.0)",Hyi,Hydrus
HR 715,Kap Hyi,0.6233949568980827,-1.2853616902652398,5.01,1.09,,9.2133,,,,,12,108.53874290427967,24.813117165409896,17.841790756049875,-104.14719597950919,"(1.0, 0.6478409890997925, 0)",Hyi,Hydrus
HR 776,Mu  Hyi,0.6618079084052257,-1.380719499277202,5.28,0.98,0.001,11.3671,,,,,12,87.97318577297638,13.112138589631256,10.21443290677608,-86.38876429863949,"(1.0, 0.8070476406656815, 0)",Hyi,Hydrus
HR 806,Eps Hyi,0.6963427383144376,-1.191482175129717,4.11,-0.06,,21.48,,,,,25,46.55493482309125,13.225276050017223,11.057066730913498,-43.245754763805905,"(0, 2.220446049250313e-16, 1.0)",Hyi,Hydrus
HR 837,Zet Hyi,0.7223184735718693,-1.1801340443332498,4.84,0.06,0.009,11.0516,,,,,25,90.48463570885664,25.85194550751448,22.78017133543943,-83.66725767448709,"(0, 2.220446049250313e-16, 1.0)",Hyi,Hydrus
HR 872,Nu  Hyi,0.7438383832489593,-1.3101645642653315,4.75,1.33,0.011,9.457,,,,,25,105.74177857671566,20.051641470030862,18.4505758805436,-102.17060076460746,"(1.0, 0.7106511264626153, 0)",Hyi,Hydrus
HR 939,The Hyi,0.7952453110372003,-1.2549353654152229,5.53,-0.14,0.103,6.4996,,,,,12,153.85562188442364,33.460293319607935,34.12584551934338,-146.24427449988752,"(0, 2.220446049250313e-16, 1.0)",Hyi,Hydrus
HR 1025,Iot Hyi,0.855036800552022,-1.3506806375211278,5.52,0.44,,34.2638,,,,,12,29.185320950974493,4.181507642187285,4.808579022492706,-28.481143246614295,"(0.03229809504226766, 1.0, 1.0)",Hyi,Hydrus
HR 1208,Gam Hyi,0.9915145667409707,-1.2957132380588183,3.24,1.62,0.005,15.0793,,,,,50,66.31607567990557,9.860856799004802,15.074480646396971,-63.82276576593877,"(1.0, 0.15188381672690468, 0)",Hyi,Hydrus
HR 4520,Lam Mus,3.078790471115281,-1.164633775246288,3.64,0.16,,25.65,,,,,50,38.98635477582846,-15.372636246671354,0.9667063744053043,-35.814569553744086,"(0, 2.220446049250313e-16, 1.0)",Mus,Musca
HR 4530,Mu  Mus,3.090272992264152,-1.1661365037322553,4.72,1.54,0.013,6.8524,,,,,25,145.9342712042496,-57.37956636547936,2.9472877987679817,-134.1480911912512,"(1.0, 0.2928966361857635, 0)",Mus,Musca
HR 4671,Eps Mus,3.2182492596666363,-1.1861397222893624,4.11,1.58,0.046,9.9915,,,,,25,100.08507231146474,-37.44571828100637,-2.8760974253979783,-92.77159018584435,"(1.0, 0.2212682859800435, 0)",Mus,Musca
HR 4703,Zet2Mus,3.2381163425420874,-1.1784794722023593,5.15,0.19,0.007,9.9903,,,,,12,100.09709418135593,-38.09200958456726,-3.688242639537069,-92.492291222525,"(0, 2.220446049250313e-16, 1.0)",Mus,Musca
HR 4704,Zet1Mus,3.2384514457584705,-1.1921907788060266,5.74,1.04,,9.1234,,,,,12,109.60826007847952,-40.324072575556286,-3.918001041326433,-101.84590868656944,"(1.0, 0.7179419159107875, 0)",Mus,Musca
HR 4773,Gam Mus,3.283255792986417,-1.2589600946703217,3.87,-0.15,,8.6015,,,,,50,116.25879207115038,-35.31167863219926,-5.036097291561311,-110.65184051830855,"(0, 2.220446049250313e-16, 1.0)",Mus,Musca
HR 4798,Alp Mus,3.3038349701966823,-1.2066438503417916,2.69,-0.2,,10.34,,,,,100,96.71179883945841,-33.9922879886848,-5.563892079134466,-90.37001436864956,"(0, 2.220446049250313e-16, 1.0)",Mus,Musca
HR 4844,Bet Mus,3.3435342293625454,-1.1887105922775498,3.05,-0.18,0.015,9.55,,,,,50,104.71204188481674,-38.249192633662574,-7.83084103797516,-97.1611491656956,"(0, 2.220446049250313e-16, 1.0)",Mus,Musca
HR 4923,Del Mus,3.4132967848940106,-1.248763881180171,3.62,1.18,0.03,37.3886,,,,,50,26.746120475225073,-8.154478585328098,-2.2717860564868633,-25.37121257626902,"(1.0, 0.5302174517459395, 0)",Mus,Musca
HR 4952,The Mus,3.4388082625704115,-1.1398117026244248,5.51,-0.02,,0.4613,,,,,12,2167.7866897897247,-865.9200524035106,-265.2209563560627,-1969.5531065661999,"(0, 2.220446049250313e-16, 1.0)",Mus,Musca
HR 4993,Eta Mus,3.469925737804218,-1.1849808236660382,4.8,-0.08,,8.7196,,,,,25,114.68415982384514,-40.85193423468489,-13.916760642434951,-106.25393995992529,"(0, 2.220446049250313e-16, 1.0)",Mus,Musca
HR 5042,Iot1Mus,3.5129917370971784,-1.3070386795750095,5.05,1.11,0.016,14.4967,,,,,12,68.98121641477026,-16.75795172882436,-6.526779708187659,-66.59564864581283,"(1.0, 0.6207861824697847, 0)",Mus,Musca
HR 5051,Iot2Mus,3.5225317067885795,-1.3036195795703527,6.63,-0.06,,6.6274,,,,,6,150.88873464707126,-36.98043497981728,-14.810737843801489,-145.53521813162604,"(0, 2.220446049250313e-16, 1.0)",Mus,Musca
HR 2602,Iot Vol,1.7952893018326672,-1.2385432330804922,5.4,-0.11,,5.6082,,,,,12,178.31033130059555,-12.947151386148617,56.70073859759846,-168.55851138995948,"(0, 2.220446049250313e-16, 1.0)",Vol,Volans
HR 2735,Gam1Vol,1.8705705884589385,-1.2304082534369467,5.69,0.4,0.016,22.7501,,,,,12,43.95585074351322,-4.333531960934778,14.020340329280515,-41.43389159107214,"(0, 0.7746977266854096, 1.0)",Vol,Volans
HR 2736,Gam2Vol,1.870767810664414,-1.2304379240342305,3.78,1.04,0.016,24.4775,,,,,50,40.85384536819528,-4.029942841124318,13.02902563804023,-38.51026789038181,"(1.0, 0.7179419159107875, 0)",Vol,Volans
HR 2803,Del Vol,1.9060304428717074,-1.1860768904362906,3.98,0.79,0.004,4.42,,,,,50,226.2443438914027,-27.934332153218563,80.18267849391758,-209.7067340348087,"(1.0, 1.0, 0.2637545784282222)",Vol,Volans
HR 3024,Zet Vol,2.015069887890053,-1.2672155020322549,3.95,1.04,0.017,22.4377,,,,,50,44.56784786319454,-5.726285999643866,12.029714064329896,-42.529856469750754,"(1.0, 0.7179419159107875, 0)",Vol,Volans
HR 3223,Eps Vol,2.128996254813983,-1.1975960634994531,4.35,-0.11,,5.0597,,,,,25,197.64017629503724,-38.16682184370271,61.12121595992895,-184.03567576930345,"(0, 2.220446049250313e-16, 1.0)",Vol,Volans
HR 3301,Kap1Vol,2.1808622041954986,-1.2481722145637448,5.37,-0.06,,7.3981,,,,,12,135.16984090509726,-24.553385290190217,35.12559486064207,-128.19598178877064,"(0, 2.220446049250313e-16, 1.0)",Vol,Volans
HR 3302,Kap2Vol,2.1817121795412198,-1.2480029176263014,5.65,-0.1,,7.9037,,,,,12,126.52302086364615,-23.02229459102636,32.8757024454291,-119.9884867349624,"(0, 2.220446049250313e-16, 1.0)",Vol,Volans
HR 3334,Eta Vol,2.1907076065059985,-1.281071670963838,5.29,0.01,0.01,8.431,,,,,12,118.60989206499823,-19.68620055908481,27.58039778887812,-113.6665371207607,"(0, 2.220446049250313e-16, 1.0)",Vol,Volans
HR 3347,Bet Vol,2.206693077125015,-1.1543066620622378,3.77,1.13,0.042,30.2128,,,,,50,33.098554255150134,-7.952375617195863,10.772871174327014,-30.26911400232091,"(1.0, 0.5942684168786297, 0)",Vol,Volans
HR 3460,The Vol,2.2649434409103257,-1.2284831552719966,5.2,0.01,0.006,13.2632,,,,,12,75.39658604258399,-16.1903814487403,19.451827900484112,-71.02213124618977,"(0, 2.220446049250313e-16, 1.0)",Vol,Volans
HR 3615,Alp Vol,2.3668706692267945,-1.158830555483407,4.0,0.14,0.051,25.9718,,,,,25,38.50329973278709,-11.017342380268461,10.784572391039204,-35.281939509205245,"(0, 2.220446049250313e-16, 1.0)",Vol,Volans
HR 6582,Eta Pav,4.650138321953808,-1.1296451597315578,3.62,1.19,0.025,8.8653,,,,,50,112.7993412518471,-2.996251276346263,-48.06985258221951,-102.00001538168183,"(1.0, 0.5177765092184091, 0)",Pav,Pavo
HR 6745,Pi  Pav,4.749826292839968,-1.1112214641475058,4.35,0.22,0.036,24.3617,,,,,25,41.04803851947935,0.6814829085231768,-18.194802353691653,-36.78894147229773,"(0, 2.220446049250313e-16, 1.0)",Pav,Pavo
HR 6761,Iot Pav,4.757921129910717,-1.0821425334800283,5.49,0.58,0.053,56.1961,,,,,12,17.794829178537302,0.38022426749399685,-8.344905254186722,-15.712222353899465,"(0.8162838444694361, 1.0, 1.0)",Pav,Pavo
HR 6855,Xi  Pav,4.813735014060244,-1.0732710248921409,4.36,1.48,0.016,4.4041,,,,,25,227.06114756703982,10.963619087875283,-107.80942400387086,-199.533686095633,"(1.0, 0.4047985522200105, 0)",Pav,Pavo
HR 6916,Nu  Pav,4.849280389606361,-1.0869613875447846,4.64,-0.11,,7.43,,,,,25,134.58950201884252,8.543753179802001,-62.022288852470034,-119.14098379979666,"(0, 2.220446049250313e-16, 1.0)",Pav,Pavo
